Table,x,y,z,w
Home,4.8689,-6.2532,-0.2996,0.9541
Home1,7.3133,-8.692699999999999,-0.2963,0.9551
Home2,9.0461,-9.834600000000002,-0.3024,0.9532
L1,14.0145,-15.834299999999999,0.4649,0.8853
L2,18.201999999999998,-13.2939,0.4662,0.8847
L4,23.7753,-16.6727,0.4539,0.8911
L5,27.340400000000002,-22.3032,0.951,0.3091
L6,24.269,-27.1906,0.8967,-0.4426
